school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
109789,37.07317733764648,24.94827461242676,0,-1.0,-1.0,-1.0,-1.0,2
136838,22.484285354614254,56.04008483886719,0,61.1656723022461,35.850982666015625,57.39098358154297,40.48934555053711,0
105760,31.76860427856445,39.37034606933594,0,-1.0,-1.0,-1.0,-1.0,1
107369,17.451738357543945,34.36214828491211,0,-1.0,-1.0,-1.0,-1.0,2
106948,31.692806243896484,3.056581258773804,0,17.358810424804688,33.834213256835945,19.492311477661133,17.315929412841793,1
107210,11.646047592163086,24.38101577758789,0,38.904823303222656,23.226032257080078,26.99355506896973,31.515365600585927,2
105025,2.4172472953796387,32.35937118530273,0,35.07478713989258,33.047630310058594,16.39024543762207,38.84695816040039,1
106422,1.5609278678894043,34.15235137939453,0,-1.0,-1.0,-1.0,-1.0,1
107697,15.66018295288086,41.5968132019043,0,32.26828384399414,11.98133659362793,43.34397506713867,52.98597717285156,2
108596,61.97050857543945,33.48578643798828,0,-1.0,-1.0,-1.0,-1.0,2
108046,11.968810081481935,17.955970764160156,0,29.41047477722168,39.53513717651367,38.89011764526367,41.70967483520508,2
104894,50.72583389282226,37.013160705566406,0,-1.0,-1.0,-1.0,-1.0,1
109784,38.17045593261719,46.61235046386719,0,-1.0,-1.0,-1.0,-1.0,2
105489,1.2518330812454224,36.86143112182617,0,25.684326171875,25.5822811126709,19.330514907836914,20.521276473999023,1
105157,67.41870880126953,14.76748752593994,0,-1.0,-1.0,-1.0,-1.0,1
107693,45.23523712158203,42.74621200561523,0,25.786266326904297,34.73786163330078,34.21395874023437,26.679462432861328,2
104671,15.15516757965088,57.9782829284668,0,27.9454345703125,27.62734603881836,22.17139434814453,32.736522674560554,1
107554,44.740142822265625,45.70838165283203,0,-1.0,-1.0,-1.0,-1.0,2
107913,59.19710922241211,61.28700256347656,0,46.02190399169922,42.69198989868164,41.0376091003418,29.630401611328125,2
105832,5.4479522705078125,12.661981582641602,0,43.097843170166016,34.95949935913086,43.50944137573242,32.920700073242195,1
105006,3.210880994796753,9.56829833984375,0,-1.0,-1.0,-1.0,-1.0,1
105381,2.9431819915771484,44.53943252563477,0,-1.0,-1.0,-1.0,-1.0,1
109555,17.35186767578125,33.19426727294922,0,38.23046112060547,26.60805320739746,27.907001495361328,30.36485290527344,2
104830,59.51927185058594,40.963077545166016,0,-1.0,-1.0,-1.0,-1.0,1
105257,0.4828903675079346,11.134237289428713,0,41.144962310791016,30.37930107116699,34.537410736083984,40.58517074584961,1
107246,20.173120498657227,29.006635665893555,0,48.97194290161133,21.9228630065918,25.17217063903809,29.32563781738281,2
106539,6.029568195343018,4.338209152221681,0,18.86527442932129,30.37158012390137,23.73758316040039,39.7752685546875,1
104590,14.287769317626953,7.40507173538208,0,23.65168571472168,31.9846248626709,40.14766311645508,21.013242721557614,1
106321,36.28131103515625,39.12874221801758,0,-1.0,-1.0,-1.0,-1.0,1
104493,19.055496215820312,54.38849258422852,0,29.88896369934082,38.22555923461914,36.280216217041016,25.12449836730957,1
108090,73.11109161376953,66.72273254394531,0,43.74626159667969,46.47002410888672,47.36064910888672,40.39824676513672,2
109649,29.75724983215332,32.088462829589844,0,31.5084285736084,24.356372833251953,31.29459571838379,28.12303924560547,2
107717,42.84750747680664,40.68822479248047,0,-1.0,-1.0,-1.0,-1.0,2
105509,2.397998571395874,32.30450820922852,0,38.677982330322266,38.725868225097656,19.266084671020508,14.445196151733398,1
109596,41.23053741455078,46.9134521484375,0,32.282516479492195,28.21570014953613,36.096275329589844,24.63556671142578,2
105291,0.7543288469314575,21.345752716064453,0,34.22722625732422,35.36284637451172,37.33055114746094,36.97446823120117,1
107301,7.9140992164611825,66.13173675537111,0,-1.0,-1.0,-1.0,-1.0,2
106491,4.305796146392821,13.94029712677002,0,-1.0,-1.0,-1.0,-1.0,1
106970,21.1127986907959,43.045841217041016,0,-1.0,-1.0,-1.0,-1.0,1
108040,7.125828266143799,25.61810302734375,0,19.802303314208984,27.114561080932607,44.78309631347656,36.04328536987305,2
106691,23.72013092041016,38.91442108154297,0,28.443790435791016,34.85744094848633,32.2064208984375,29.61483955383301,1
105734,0.8064927458763123,33.234657287597656,0,34.96352005004883,28.679576873779297,35.83337783813477,45.34867858886719,1
106717,5.465382099151611,21.466434478759766,0,17.015399932861328,27.63307380676269,41.3470458984375,31.66246032714844,1
106794,1.5031505823135376,8.001863479614258,0,17.41412353515625,16.851980209350586,25.297931671142567,19.3342227935791,1
106328,0.6364327669143677,42.07174301147461,0,41.01034164428711,36.894290924072266,31.15944862365723,30.763038635253906,1
106973,27.019718170166016,39.93678665161133,0,-1.0,-1.0,-1.0,-1.0,1
106272,2.8611545562744136,42.82854080200195,0,-1.0,-1.0,-1.0,-1.0,1
136693,47.86277770996094,56.26608276367188,0,63.954566955566406,74.48780059814453,62.56999206542969,57.15695190429688,0
105166,52.31745147705078,57.62980651855469,0,37.56852722167969,42.62287902832031,41.65547180175781,31.718263626098643,1
136712,84.14656829833984,76.67401123046875,0,59.08327865600586,42.4476432800293,50.94701766967773,57.04114532470703,0
107433,54.90226745605469,38.05015563964844,0,-1.0,-1.0,-1.0,-1.0,2
104628,24.69133186340332,59.62883377075195,0,55.75360107421875,46.33843994140625,28.480287551879893,33.832801818847656,1
107882,76.18046569824219,65.35841369628906,0,-1.0,-1.0,-1.0,-1.0,2
160501,18.635440826416016,59.1103630065918,0,-1.0,-1.0,-1.0,-1.0,1
106736,23.58136558532715,30.15124893188477,0,-1.0,-1.0,-1.0,-1.0,1
108148,11.064258575439453,53.50008773803711,0,43.500160217285156,36.55170440673828,42.26087188720703,40.027381896972656,2
105566,3.7974495887756343,10.24733066558838,0,30.64825820922852,26.333126068115234,27.3951416015625,14.243152618408205,1
106832,15.49283218383789,4.730545997619629,0,-1.0,-1.0,-1.0,-1.0,1
104605,2.5052049160003658,27.97952079772949,0,32.67750930786133,44.4362907409668,47.79047393798828,38.69532775878906,1
106802,43.42145156860352,9.769635200500488,0,23.429256439208984,27.27121353149414,35.162792205810554,39.6441764831543,1
108847,84.36200714111328,60.79838180541992,0,-1.0,-1.0,-1.0,-1.0,2
105856,4.611021041870117,29.04818725585937,0,-1.0,-1.0,-1.0,-1.0,1
106881,18.266904830932614,22.450374603271484,0,38.50555419921875,27.84706115722656,39.47294998168945,34.439620971679695,1
105242,9.731431007385254,39.03650665283203,0,27.39015769958496,31.78521156311035,46.3675422668457,29.359413146972656,1
106274,4.284231662750243,27.9289608001709,0,-1.0,-1.0,-1.0,-1.0,1
105528,0.20428192615509036,19.09447288513184,0,-1.0,-1.0,-1.0,-1.0,1
108762,39.97419357299805,44.80426788330078,0,-1.0,-1.0,-1.0,-1.0,2
105585,28.423198699951172,41.69802474975586,0,-1.0,-1.0,-1.0,-1.0,1
105437,3.800214767456055,36.39011001586914,0,23.08122253417969,27.526369094848643,31.51682090759277,24.33473777770996,1
107713,22.836294174194336,8.178362846374513,0,25.9731502532959,20.03998374938965,34.92887496948242,21.3231258392334,2
106591,4.032129764556885,18.909975051879886,0,11.145732879638672,26.02472686767578,15.056758880615234,24.358516693115234,1
107842,12.593215942382812,37.64493942260742,0,-1.0,-1.0,-1.0,-1.0,2
106297,26.36193084716797,14.5686674118042,0,44.01330947875977,37.21052169799805,62.086181640625,54.991920471191406,1
106799,25.510454177856445,35.18914794921875,0,-1.0,-1.0,-1.0,-1.0,1
107361,7.398029327392577,26.964557647705078,0,22.761898040771484,16.877695083618164,15.438543319702148,26.37788009643555,2
106993,6.091917991638184,46.81466674804688,0,15.47819709777832,13.158228874206545,13.781173706054688,18.696674346923828,1
105596,3.307734727859497,30.413589477539066,0,-1.0,-1.0,-1.0,-1.0,1
108723,70.68346405029297,65.75983428955078,0,-1.0,-1.0,-1.0,-1.0,2
108785,55.55808639526367,51.03196334838867,0,-1.0,-1.0,-1.0,-1.0,2
109689,34.813106536865234,40.92925643920898,0,-1.0,-1.0,-1.0,-1.0,2
106345,2.0998847484588623,3.8976292610168457,0,-1.0,-1.0,-1.0,-1.0,1
105386,6.381484031677246,5.616722106933594,0,11.895803451538086,29.31289100646973,14.285171508789062,9.928916931152344,1
107588,49.43744277954102,48.3795394897461,0,-1.0,-1.0,-1.0,-1.0,2
105125,1.3335658311843872,22.98579978942871,0,27.207332611083984,34.92333602905273,21.551416397094727,29.922426223754893,1
106708,1.9829522371292116,20.75029754638672,0,41.73326110839844,19.970081329345703,11.702110290527346,47.1584587097168,1
107352,26.75625991821289,40.29346084594727,0,-1.0,-1.0,-1.0,-1.0,2
104749,6.9655961990356445,22.171789169311523,0,28.64193344116211,33.045394897460945,40.08035659790039,40.12781524658203,1
105766,2.0497112274169917,9.041305541992188,0,24.48471069335937,36.90475463867188,25.761703491210927,33.42892837524414,1
109657,58.64875793457031,64.47064971923828,0,-1.0,-1.0,-1.0,-1.0,2
104791,9.211874961853027,33.742198944091804,0,-1.0,-1.0,-1.0,-1.0,1
109226,82.78174591064453,40.595211029052734,0,-1.0,-1.0,-1.0,-1.0,2
109196,78.64875030517578,61.25083541870117,0,27.078411102294922,20.374658584594727,29.74411201477051,47.85159301757813,2
107362,6.955810070037843,45.9359016418457,0,14.41158962249756,23.9815673828125,39.6801643371582,44.35432815551758,2
107720,4.8414955139160165,49.60340881347656,0,-1.0,-1.0,-1.0,-1.0,2
107389,9.52181339263916,33.80287551879883,0,56.55615234375,49.70592880249024,47.78997421264648,44.54146957397461,2
105805,1.5188684463500977,14.707270622253418,0,18.58686637878418,19.105545043945312,36.724212646484375,46.04758071899414,1
105963,1.0703998804092407,7.5334205627441415,0,32.775115966796875,9.841691970825195,11.859175682067873,20.99803352355957,1
105738,10.12463665008545,13.583600997924805,0,41.04113006591797,39.01237869262695,43.13847732543945,48.9004020690918,1
107683,55.7685775756836,29.94750213623047,0,-1.0,-1.0,-1.0,-1.0,2
106288,6.2644758224487305,11.417315483093262,0,34.061771392822266,45.43804550170898,40.016075134277344,21.724214553833008,1
107833,15.059556007385256,10.989998817443848,0,22.28729820251465,37.773902893066406,22.347129821777344,28.781551361083984,2
106765,33.034263610839844,20.66539001464844,0,35.78036499023437,37.69427108764648,45.5849838256836,44.21421813964844,1
106969,8.12614631652832,22.59925079345703,0,29.63842391967773,13.09510898590088,28.205907821655273,22.023473739624023,1
107647,30.219247817993164,31.644392013549805,0,-1.0,-1.0,-1.0,-1.0,2
105482,17.2821044921875,9.342552185058594,0,27.25018310546875,23.70854568481445,29.853530883789066,24.85976600646973,1
107655,24.137168884277344,40.88774490356445,0,43.03694534301758,31.36219024658203,32.254714965820305,25.821569442749023,2
106075,16.192737579345707,30.75696182250977,0,32.82074737548828,36.62365341186523,32.714073181152344,34.87271881103516,1
107579,31.09031105041504,46.9651985168457,0,-1.0,-1.0,-1.0,-1.0,2
109347,3.3956401348114014,45.22540664672852,0,31.170764923095703,35.16465377807617,28.63408660888672,33.095054626464844,2
105668,25.454145431518555,8.136094093322754,0,30.713144302368164,24.664588928222656,37.81676864624024,21.342199325561523,1
105840,0.2872152328491211,62.01605987548828,0,-1.0,-1.0,-1.0,-1.0,1
105977,33.792892456054695,11.210336685180664,0,39.15186309814453,48.59090805053711,34.89986801147461,27.62506103515625,1
107306,22.65219497680664,36.20724487304688,0,-1.0,-1.0,-1.0,-1.0,2
107286,12.598233222961426,25.919231414794922,0,-1.0,-1.0,-1.0,-1.0,2
107440,32.89963150024414,55.77631759643555,0,-1.0,-1.0,-1.0,-1.0,2
105609,14.37539005279541,34.31135940551758,0,33.11645126342773,27.17253303527832,41.74201965332031,30.56786727905273,1
136760,38.03552627563477,36.16881561279297,0,51.22692489624024,55.75132369995117,41.00102615356445,69.21611785888672,0
107899,52.87161636352539,34.316234588623054,0,52.08724594116211,37.246131896972656,44.32282638549805,48.27622985839844,2
106714,17.394508361816403,22.26158142089844,0,59.64309692382813,23.451324462890625,24.163190841674805,18.58064842224121,1
106045,21.26538848876953,39.009033203125,0,17.122234344482422,31.38051414489746,23.82242774963379,12.245062828063965,1
107620,36.93252944946289,17.414545059204098,0,-1.0,-1.0,-1.0,-1.0,2
106480,7.9160399436950675,7.281637191772461,0,19.077720642089844,41.58656692504883,36.72115707397461,33.80150985717773,1
104727,5.178593635559082,9.686878204345703,0,30.61140251159668,21.965919494628906,32.53440093994141,38.68971252441406,1
105763,58.87199020385742,14.309911727905273,0,46.78179168701172,23.72116661071777,28.578693389892567,59.8672103881836,1
104848,2.545726537704468,26.92643165588379,0,-1.0,-1.0,-1.0,-1.0,1
105868,13.137178421020508,15.857074737548828,0,-1.0,-1.0,-1.0,-1.0,1
107028,69.48069000244139,44.65615463256836,0,-1.0,-1.0,-1.0,-1.0,1
105378,5.399070739746094,18.58018112182617,0,17.086872100830078,14.12830638885498,24.908735275268555,22.40787506103516,1
105307,9.57578945159912,11.58063793182373,0,-1.0,-1.0,-1.0,-1.0,1
105573,0.3841966986656189,9.703369140625,0,31.58126449584961,31.073820114135746,38.124210357666016,32.757774353027344,1
106351,3.1492426395416264,6.55836296081543,0,36.94715881347656,36.29373168945313,34.18609619140625,34.530654907226555,1
104693,3.2042932510375977,25.379770278930664,0,35.27302169799805,44.1151123046875,42.85055923461914,26.99819564819336,1
106097,4.968335151672363,9.090558052062988,0,-1.0,-1.0,-1.0,-1.0,1
108089,40.29097366333008,62.54968643188477,0,45.00528335571289,42.18092727661133,43.2182502746582,56.75445938110352,2
108671,73.19282531738281,67.16179656982422,0,39.5682258605957,47.44319152832031,31.67087364196777,28.61462593078613,2
107317,8.822966575622559,67.264404296875,0,49.7837142944336,52.84711074829102,48.97327041625977,44.62823486328125,2
108582,57.9083251953125,68.013671875,0,-1.0,-1.0,-1.0,-1.0,2
105007,13.330941200256348,13.415384292602539,0,54.65595626831055,36.14231491088867,25.413143157958984,48.27058792114258,1
105476,18.23649406433105,11.939006805419922,0,21.234092712402344,32.29443359375,29.491912841796875,21.577241897583008,1
107048,74.46887969970703,18.994647979736328,0,-1.0,-1.0,-1.0,-1.0,1
109313,31.23472595214844,75.56219482421875,0,40.67060470581055,46.08893966674805,48.37802505493164,47.62637329101562,2
106032,1.1762923002243042,23.373231887817386,0,29.983461380004893,58.21031951904297,52.27552032470703,40.731895446777344,1
104652,8.616839408874513,17.82329750061035,0,-1.0,-1.0,-1.0,-1.0,1
105158,64.12873077392578,56.51799011230469,0,31.31773376464844,28.503257751464844,43.683204650878906,52.244712829589844,1
105948,2.4183788299560547,10.83790111541748,0,23.083065032958984,17.577510833740234,24.86269569396973,18.817485809326172,1
109662,53.994422912597656,18.46336936950684,0,-1.0,-1.0,-1.0,-1.0,2
109380,47.8673324584961,33.351566314697266,0,-1.0,-1.0,-1.0,-1.0,2
109185,81.04281616210938,44.668418884277344,0,25.99245262145996,14.113052368164062,26.303035736083984,39.07871627807617,2
107733,22.081830978393555,16.94268798828125,0,24.630374908447266,44.87833786010742,25.232580184936523,51.51458358764648,2
109376,41.46653747558594,49.352294921875,0,-1.0,-1.0,-1.0,-1.0,2
106543,15.234044075012207,28.933992385864254,0,22.471384048461914,30.874237060546875,31.05373954772949,35.93082809448242,1
106106,8.331086158752441,31.401714324951172,0,-1.0,-1.0,-1.0,-1.0,1
105458,2.8426718711853027,18.72869873046875,0,43.375091552734375,40.45074462890625,36.35794067382813,20.078594207763672,1
108092,19.295551300048828,33.812488555908196,0,-1.0,-1.0,-1.0,-1.0,2
160511,36.13216018676758,10.772761344909668,0,50.95969009399414,48.75591278076172,35.77462387084961,30.70169448852539,1
105600,12.047459602355955,34.81342315673828,0,25.988344192504893,22.78188514709473,20.295494079589844,28.54184150695801,1
106060,32.91892623901367,19.82172393798828,0,-1.0,-1.0,-1.0,-1.0,1
109608,75.0315170288086,58.0843391418457,0,-1.0,-1.0,-1.0,-1.0,2
104728,8.248933792114258,55.22160339355469,0,48.4431266784668,38.21904373168945,18.496124267578125,36.09336471557617,1
107654,5.095451354980469,21.491783142089844,0,42.544654846191406,32.164928436279304,26.29734230041504,35.3476676940918,2
104619,11.708105087280273,6.967094421386719,0,12.46062469482422,35.31242752075195,31.314292907714844,36.10205841064453,1
105747,3.004788875579834,20.959590911865234,0,22.479650497436523,22.17393493652344,21.293296813964844,22.705514907836914,1
109682,22.28597068786621,20.62574958801269,0,47.65294647216797,17.84286880493164,29.628175735473643,32.602001190185554,2
105448,10.126757621765137,36.52013778686523,0,-1.0,-1.0,-1.0,-1.0,1
107283,3.9197199344635014,22.28629302978516,0,42.470027923583984,33.09395217895508,21.748624801635746,44.25387954711914,2
107405,1.8461793661117556,46.93321990966797,0,-1.0,-1.0,-1.0,-1.0,2
105454,5.824997425079347,7.982169151306152,0,24.59296798706055,15.371349334716795,19.695356369018555,25.968786239624023,1
105424,1.0248805284500122,15.253500938415527,0,-1.0,-1.0,-1.0,-1.0,1
105314,20.626070022583008,29.648378372192386,0,-1.0,-1.0,-1.0,-1.0,1
105203,1.96089506149292,55.69964218139648,0,-1.0,-1.0,-1.0,-1.0,1
104426,53.73464965820313,28.4275016784668,0,-1.0,-1.0,-1.0,-1.0,1
107759,23.482383728027344,14.565980911254885,0,20.71306037902832,43.11410903930664,36.79001235961914,28.06296730041504,2
105983,0.5600340366363525,7.430087089538574,0,29.837650299072266,33.944137573242195,33.824935913085945,29.438215255737305,1
107560,19.25650978088379,33.28571319580078,0,32.231597900390625,13.443653106689453,31.58640289306641,15.00986385345459,2
136765,53.72161865234375,67.41530609130861,0,63.66534423828125,64.50122833251953,82.65406799316406,51.56939697265625,0
104636,10.431564331054688,34.29534912109375,0,-1.0,-1.0,-1.0,-1.0,1
106551,5.798609256744385,24.38529968261719,0,25.19061851501465,28.75854301452637,25.14371490478516,28.125207901000977,1
105337,4.692076683044434,13.533854484558105,0,-1.0,-1.0,-1.0,-1.0,1
105873,7.507819652557372,29.62254905700684,0,-1.0,-1.0,-1.0,-1.0,1
107895,41.22767639160156,53.68111801147461,0,31.449153900146484,39.52439498901367,47.49975967407226,32.040477752685554,2
104755,2.0141732692718506,24.72962951660156,0,-1.0,-1.0,-1.0,-1.0,1
104772,26.055044174194336,43.88425827026367,0,-1.0,-1.0,-1.0,-1.0,1
159524,35.44538497924805,41.70208740234375,0,-1.0,-1.0,-1.0,-1.0,1
106435,8.059159278869629,54.54441452026367,0,18.888647079467773,31.20539474487305,39.15026092529297,34.427494049072266,1
