school_id,landsat_prob_fail,static_prob_fail,intervention
159509,2.362833023071289,13.843645095825195,0
106886,4.819920063018799,14.430204391479492,0
105101,23.82356071472168,13.847189903259276,0
106417,10.52331256866455,21.04827690124512,0
106125,2.305782556533813,24.04540252685547,0
105703,7.284355163574219,25.732608795166016,0
107338,39.87028503417969,43.43914794921875,0
106167,21.27025032043457,7.880849361419678,0
163501,16.575750350952152,20.98281478881836,0
108080,26.950836181640625,54.10197830200195,0
107264,24.768329620361328,66.05257415771484,0
104883,11.582967758178713,16.29399299621582,0
108096,37.96215438842773,32.44978713989258,0
107324,8.277708053588867,35.55219650268555,0
159009,15.944686889648438,40.37561798095703,0
104587,5.926512718200684,23.627887725830078,0
109229,69.51799774169922,33.125682830810554,0
160004,0.6060482263565063,3.756086587905884,0
136846,37.90965270996094,47.6516227722168,0
109763,39.30796813964844,53.05384826660156,0
106963,6.343236446380615,48.68374633789063,0
106946,26.18142890930176,60.34306335449219,0
105450,0.629100501537323,22.15736198425293,0
107700,17.155223846435547,30.602745056152344,0
106573,37.15092086791992,25.12603187561035,0
104788,2.147946834564209,4.885673999786377,0
105946,11.327149391174315,4.812716007232666,0
107142,46.17871856689453,15.657999992370605,0
107734,9.838561058044434,37.89891815185547,0
108162,39.22282409667969,18.64488220214844,0
107472,21.684160232543945,30.66829490661621,0
105731,0.7984579801559448,10.268250465393066,0
105698,28.14303398132324,7.684689521789551,0
107024,68.31930541992189,23.9857234954834,0
159017,2.346841335296631,31.951173782348636,0
104601,7.1687421798706055,43.521156311035156,0
136814,68.2430419921875,58.97112655639648,0
163505,3.157708168029785,36.29036331176758,0
106102,8.757627487182617,13.667874336242676,0
105129,3.320003032684326,12.706806182861328,0
104929,50.26652145385742,61.00498962402344,0
106002,4.350156307220459,36.89521408081055,0
107308,6.098671436309815,36.95292663574219,0
104720,3.952458381652832,46.35170364379883,0
104736,34.84052276611328,39.37237930297852,0
109339,89.01515197753906,51.36861038208008,0
106030,2.291901111602783,11.999344825744627,0
109383,83.40813446044922,43.23712158203125,0
106208,13.663816452026367,26.595687866210934,0
106814,44.532073974609375,49.15538024902344,0
105887,2.328598022460937,21.18390655517578,0
107271,42.7353401184082,48.35432434082031,0
105218,4.333667278289795,27.72086334228516,0
106739,13.206583023071287,40.80839538574219,0
106683,4.093027591705321,16.539106369018555,0
107394,5.003218173980713,67.10003662109375,0
105794,1.5690542459487915,8.243862152099611,0
108334,84.46719360351562,25.2205810546875,0
105248,16.93435287475586,35.38405227661133,0
107302,6.931483745574951,17.701940536499023,0
105637,4.055426120758057,4.425349235534668,0
106954,34.882667541503906,22.39714813232422,0
108112,34.15865707397461,43.97792053222656,0
104543,21.278627395629886,65.90377807617189,0
106054,2.472806453704834,42.89864349365234,0
109474,29.844770431518555,26.23420333862305,0
105425,9.478893280029297,5.4969892501831055,0
106172,15.132418632507324,47.63789749145508,0
109048,89.00686645507812,47.1508903503418,0
106410,21.53131484985352,20.486730575561523,0
106334,2.467175006866455,19.947206497192386,0
105652,1.977612257003784,19.591703414916992,0
104607,3.457149028778076,35.700164794921875,0
109651,57.19091415405274,35.13153076171875,0
159032,1.74316668510437,58.88935852050781,0
106840,1.811930775642395,48.58857345581055,0
107510,6.396988868713379,22.765888214111328,0
107481,5.3916358947753915,31.270977020263672,0
105744,18.86558151245117,33.3111572265625,0
160015,25.4643611907959,34.86579132080078,0
105147,60.874549865722656,42.97872924804688,0
109318,49.25392150878906,41.35477066040039,0
106135,4.808436870574951,27.9724235534668,0
106778,6.463864326477051,16.677072525024414,0
109761,49.80132293701172,42.39290237426758,0
158004,29.46643829345703,45.63091659545898,0
107357,21.62995719909668,26.61238098144531,0
105540,5.852365493774414,52.88096237182617,0
106891,6.2612547874450675,19.719440460205078,0
104973,41.20528793334961,41.84847640991211,0
105681,2.0367574691772456,57.60328674316406,0
105405,0.26084795594215393,6.856687545776367,0
136699,55.01648712158203,80.29141235351562,0
107138,43.65490341186523,48.80343246459961,0
106076,48.8294563293457,58.17941284179688,0
109390,52.91197967529297,49.28887176513672,0
109769,59.7461051940918,42.463645935058594,0
106347,8.487892150878906,11.344097137451172,0
104533,9.427881240844727,61.56957244873047,0
106682,1.5551509857177734,16.011602401733402,0
106228,3.3841538429260254,7.98712682723999,0
104534,43.72879409790039,2.8682901859283447,0
136872,14.499614715576172,44.73274612426758,0
108032,9.254840850830078,20.659250259399414,0
106680,3.1729578971862797,10.227324485778807,0
106835,8.856560707092285,16.502552032470707,0
107815,43.04948806762695,64.54071044921875,0
107788,14.544689178466795,47.94166564941406,0
104681,2.767266035079956,47.77416229248047,0
105090,4.9302287101745605,47.84214782714844,0
105791,3.032216310501098,28.50089454650879,0
104888,35.36329650878906,18.59238624572754,0
106858,20.49945640563965,39.889137268066406,0
109802,43.71104049682617,20.2905216217041,0
105934,1.723380208015442,17.865371704101562,0
108808,86.0601806640625,59.95278930664063,0
106153,7.026959419250487,22.327348709106445,0
104618,14.503572463989258,25.24319648742676,0
105605,6.772936820983888,24.98950004577637,0
104752,19.688671112060547,18.94537353515625,0
106419,1.6368173360824585,15.631312370300293,0
107874,38.84298324584961,57.36941146850586,0
107459,53.73041534423828,33.85552215576172,0
106329,2.5807666778564453,24.967220306396484,0
106686,22.52251625061035,8.19434928894043,0
104547,28.14480972290039,61.685813903808594,0
109804,24.464324951171875,47.85844802856445,0
107478,28.88076591491699,40.8880500793457,0
105599,8.762235641479492,33.96207809448242,0
106482,28.34082794189453,9.466525077819824,0
106727,4.7713279724121085,51.899864196777344,0
106387,49.4345703125,31.38374328613281,0
159518,23.24285125732422,49.15663146972656,0
105115,9.919883728027344,33.76671600341797,0
109604,55.12556457519531,42.32020568847656,0
104714,0.7229911684989929,40.33557510375977,0
104657,28.2188720703125,16.026704788208008,0
109699,22.021011352539066,30.53124618530273,0
109671,19.991039276123047,22.5863094329834,0
107507,15.849592208862305,27.70791435241699,0
109374,69.40066528320311,47.12377548217773,0
105682,2.1843385696411133,10.868505477905273,0
105746,14.727765083312988,20.50354766845703,0
105283,9.100367546081543,42.42507934570313,0
109681,33.25453567504883,23.510534286499023,0
106706,3.360057592391968,33.697948455810554,0
109607,61.41994094848633,31.812116622924805,0
107856,23.6925048828125,38.46864700317383,0
104954,19.212501525878906,14.336544036865234,0
106134,4.090619087219238,8.163986206054688,0
105865,1.1094413995742798,26.18683815002441,0
107332,6.659472942352295,29.47055053710937,0
105456,26.76362419128418,22.35638236999512,0
105640,3.3616092205047607,13.538895606994627,0
106255,43.726375579833984,48.20222473144531,0
106451,2.907862424850464,28.16056823730469,0
108135,17.175582885742188,55.87857437133789,0
105260,3.5499782562255864,35.50152587890625,0
136864,11.988137245178224,66.342041015625,0
105598,7.599695682525635,21.508316040039066,0
107391,3.9249677658081055,35.18901824951172,0
106303,53.0879898071289,28.73412704467773,0
104453,12.859434127807615,44.03007888793945,0
105185,2.327788114547729,3.748042106628418,0
106769,17.59876823425293,36.26860809326172,0
159530,3.9986286163330083,35.76922607421875,0
105869,1.400304675102234,22.991945266723636,0
136477,41.66132736206055,47.95599746704102,0
109145,60.105247497558594,59.8983154296875,0
108942,66.15882873535156,56.7920036315918,0
106810,13.051637649536133,5.142381191253662,0
104877,51.72531509399414,46.8594741821289,0
106918,13.739164352416992,35.92353820800781,0
162002,15.561779022216795,22.333393096923828,0
106734,18.30272483825684,29.09606742858887,0
109369,35.36765670776367,29.62388038635254,0
106548,0.7961904406547546,13.708170890808105,0
108116,62.66546249389648,25.86868667602539,0
108051,5.133965969085693,44.04072189331055,0
106071,87.03020477294922,39.389251708984375,0
108893,15.8482666015625,37.93243789672852,0
108129,4.643255233764648,46.1331787109375,0
106399,2.397383451461792,46.18099975585938,0
107678,20.677682876586914,9.943971633911133,0
107758,9.781742095947266,38.72381210327149,0
105764,3.4443662166595463,23.97004127502441,0
105613,8.847514152526855,21.8476619720459,0
105621,8.125324249267576,24.73984718322754,0
104897,43.57989883422852,42.74261093139648,0
164006,47.77417755126953,28.46480941772461,0
106050,5.141716003417969,13.405158996582033,0
105942,3.5130634307861333,26.51646423339844,0
104839,14.099822998046875,40.70519256591797,0
105688,1.3434479236602783,28.3232421875,0
105284,0.8606380820274353,43.32257843017578,0
106118,16.856704711914062,17.226531982421875,0
105817,10.588565826416016,16.259452819824222,0
106984,10.42656421661377,8.496198654174805,0
104527,25.607851028442386,41.471046447753906,0
105575,2.376124620437622,20.240211486816406,0
109549,25.47675704956055,37.657676696777344,0
106968,13.096883773803713,33.66544723510742,0
109655,23.981922149658203,20.956504821777344,0
107420,10.573979377746582,22.525129318237305,0
105502,1.656532883644104,30.672954559326172,0
109199,56.31488037109375,60.63621520996094,0
107793,13.307767868041992,48.312889099121094,0
108665,84.4825439453125,27.63800048828125,0
104854,8.170537948608397,21.61700820922852,0
107839,21.13142967224121,32.36562728881836,0
160516,11.74054718017578,26.12416076660156,0
108196,24.49371337890625,12.843381881713867,0
105862,1.4610410928726196,20.556779861450195,0
104710,3.3758435249328613,36.22956085205078,0
106542,0.8039630055427551,8.825398445129395,0
105718,3.231992483139038,11.527883529663086,0
106673,27.99942779541016,6.037341594696045,0
109015,72.94812774658203,44.43208312988281,0
136764,43.06819152832031,75.09545135498047,0
107282,13.242721557617188,42.92033386230469,0
106941,32.80091094970703,43.89075088500977,0
106785,14.742340087890625,8.295514106750487,0
105588,14.241101264953613,34.929725646972656,0
105878,4.458559036254883,15.98625373840332,0
105772,43.19855117797852,11.679231643676758,0
107307,3.9105744361877437,36.73280334472656,0
109782,37.37361526489258,50.82489776611328,0
104861,29.536067962646484,36.71747970581055,0
106368,31.71595573425293,19.58269691467285,0
108354,60.0529670715332,41.40861892700195,0
106454,2.410996437072754,42.97534942626953,0
106262,2.889290809631348,9.895719528198242,0
104645,5.179825305938722,44.932594299316406,0
106136,7.416375160217285,42.449195861816406,0
105278,1.6289366483688354,15.659886360168455,0
104996,28.96464538574219,35.03234100341797,0
107406,0.7554645538330078,27.85503196716309,0
109453,71.84407806396484,39.35818481445313,0
106541,6.943758010864258,21.989227294921875,0
106634,18.308574676513672,34.07280731201172,0
107300,6.201591491699219,36.607505798339844,0
105331,5.177306175231934,23.945770263671875,0
108575,56.70903778076172,76.5320053100586,0
106565,10.524325370788574,12.761877059936525,0
104476,21.67726325988769,31.90388298034668,0
109667,52.02696990966797,67.20983123779297,0
104431,58.493995666503906,53.6550178527832,0
107838,7.464700698852539,39.98758316040039,0
105846,32.22393035888672,25.10426902770996,0
107026,18.317758560180664,5.175448417663574,0
106037,5.22233772277832,22.86797523498535,0
106396,2.799973249435425,42.1368522644043,0
159024,2.3997514247894287,58.3392219543457,0
108590,48.81914901733398,59.86257934570313,0
105504,1.0901937484741209,5.196516513824463,0
106271,6.414267539978027,23.39144897460937,0
107932,6.617110252380371,35.16336441040039,0
109423,57.0841178894043,35.448631286621094,0
109793,43.09845352172852,45.77262878417969,0
106115,3.820067644119263,35.045413970947266,0
106861,4.323609352111816,17.955608367919922,0
159028,4.449753284454347,49.35091400146485,0
104819,1.7281832695007324,28.01725578308105,0
105736,3.20806097984314,11.828577041625975,0
105168,41.144309997558594,48.42824172973633,0
106171,17.62721061706543,8.928354263305664,0
104415,35.929134368896484,52.602760314941406,0
109550,27.794620513916016,46.96604537963867,0
160010,32.84563446044922,58.7269287109375,0
106394,3.9223909378051762,5.931582927703857,0
106392,4.497821807861328,27.95026969909668,0
104890,53.84524536132813,43.34262466430664,0
107607,20.55054473876953,48.53073501586914,0
106200,25.50704574584961,13.386165618896484,0
104704,8.871938705444336,5.608567714691162,0
107208,5.448617458343506,45.30310440063477,0
109454,50.699867248535156,38.753360748291016,0
106213,14.642792701721193,42.212669372558594,0
107495,8.962559700012207,9.87334156036377,0
106210,6.717512607574463,16.541236877441403,0
104866,35.53232955932617,35.04294586181641,0
104969,5.464766502380371,11.955404281616213,0
109621,66.08006286621094,32.085498809814446,0
109102,69.86068725585939,44.37500762939453,0
106140,33.85732269287109,9.621423721313477,0
105383,1.2784632444381714,15.13792610168457,0
105235,12.986685752868652,26.03974914550781,0
104719,4.272782325744629,12.861842155456545,0
104696,15.628141403198242,15.196964263916016,0
104721,17.950349807739258,25.07334899902344,0
158524,24.71729278564453,55.15227508544922,0
109552,33.890090942382805,28.927024841308594,0
105481,3.691350936889648,20.26142883300781,0
136570,67.40952301025389,40.08818435668945,0
108036,44.84629821777344,48.25541687011719,0
108829,73.37895965576172,68.53192138671875,0
106365,1.6412820816040041,38.31702041625977,0
109388,51.52839279174805,61.927024841308594,0
105995,5.35585355758667,21.57950782775879,0
108957,51.88634490966797,54.54442596435547,0
106869,8.379776954650879,28.57545280456543,0
107994,19.093313217163086,34.663726806640625,0
105216,36.75774002075195,49.44719696044922,0
105271,2.107107400894165,5.964417457580566,0
105451,4.2505578994750985,9.523527145385742,0
105041,3.281458139419556,18.305932998657227,0
108028,12.096199989318848,22.245912551879886,0
106245,5.952799320220947,13.240705490112305,0
106358,5.865172386169434,31.360355377197266,0
106376,2.7106893062591557,10.858227729797363,0
106489,9.204549789428713,19.295196533203125,0
107143,19.22215843200684,51.98821258544922,0
107576,7.140003681182861,28.07171058654785,0
109661,33.91541290283203,34.05029296875,0
107623,54.83906936645508,33.37182235717773,0
108577,91.00178527832031,68.27571105957031,0
106405,5.226417064666748,53.608375549316406,0
106206,4.904774188995361,47.59956741333008,0
105755,20.94847869873047,25.14810943603516,0
107644,10.16458225250244,44.00586318969727,0
104757,12.143640518188475,23.06723213195801,0
105070,12.505775451660154,43.52233123779297,0
105051,0.6488878726959229,13.15300464630127,0
136428,39.66071319580078,70.27333068847656,0
109668,27.115297317504886,26.718360900878906,0
136505,66.41389465332031,40.25414276123047,0
106517,6.392458915710449,10.77136516571045,0
105727,1.3876450061798096,33.489246368408196,0
106554,27.229267120361328,13.095993995666506,0
