,school_id,prob_fail,prob_pass,class_pred,label
1437,160511,41.34450149536133,58.65550231933594,1,0
1438,105600,22.395111083984375,77.60489654541016,1,0
1439,106060,26.23181915283203,73.76818084716797,1,0
1440,109608,61.87529754638672,38.12470626831055,0,0
1441,104728,10.851285934448242,89.14871978759766,1,0
1442,107654,15.981758117675781,84.01824188232422,1,0
1443,104619,24.026926040649414,75.97307586669922,1,0
1444,105747,35.26827621459961,64.73172760009766,1,0
1445,109682,14.699576377868652,85.30042266845703,1,0
1446,105448,11.980387687683105,88.01961517333984,1,0
1447,107283,6.107745170593262,93.89225006103516,1,0
1448,107405,19.57292938232422,80.42707824707031,1,0
1449,105454,4.120760440826416,95.87924194335938,1,0
1450,105424,0.9721408486366272,99.0278549194336,1,0
1451,105314,9.071836471557617,90.92816925048828,1,0
1452,105203,12.777134895324707,87.22286224365234,1,0
1453,104426,54.20656204223633,45.79343795776367,0,0
1454,107759,54.592750549316406,45.407249450683594,0,0
1455,105983,3.097334146499634,96.90267181396484,1,0
1456,107560,28.48099136352539,71.51900482177734,1,0
1457,136765,34.402976989746094,65.5970230102539,1,0
1458,104636,25.19654083251953,74.80345916748047,1,0
1459,106551,5.424197196960449,94.5758056640625,1,0
1460,105337,4.782047748565674,95.21794891357422,1,0
1461,105873,18.566438674926758,81.43356323242188,1,0
1462,107895,37.312381744384766,62.6876220703125,1,0
1463,104755,11.853611946105957,88.1463851928711,1,0
1464,104772,32.684837341308594,67.3151626586914,1,0
1465,159524,17.70816421508789,82.29183959960938,1,0
1466,106435,5.1859965324401855,94.81400299072266,1,0
1467,106564,4.130349159240723,95.8696517944336,1,0
1468,105250,32.45912551879883,67.54087829589844,1,0
1469,105464,5.637844085693359,94.3621597290039,1,0
1470,106825,23.399965286254883,76.60003662109375,1,0
1471,109282,52.63205337524414,47.36794662475586,0,0
1472,109213,72.1473159790039,27.85268783569336,0,0
1473,108153,17.715015411376953,82.28498077392578,1,0
1474,108199,26.799007415771484,73.20098876953125,1,0
1475,108184,67.8535385131836,32.146461486816406,0,0
1476,105294,3.6837213039398193,96.31626892089844,1,0
1477,105118,44.46028518676758,55.53972244262695,1,0
1478,104798,9.340965270996094,90.6590347290039,1,0
1479,106557,16.540945053100586,83.45905303955078,1,0
1480,105019,22.85563087463379,77.14437103271484,1,0
1481,107327,31.848148345947266,68.15184783935547,1,0
1482,106176,10.492748260498047,89.50725555419922,1,0
1483,106994,16.406326293945312,83.59368133544922,1,0
1484,106997,59.39949035644531,40.60050964355469,0,0
1485,106471,6.030361175537109,93.96964263916016,1,0
1486,107635,36.808860778808594,63.19114685058594,1,0
1487,107255,19.31085205078125,80.68914794921875,1,0
1488,226001,64.08878326416016,35.91121292114258,0,0
1489,108042,18.45953369140625,81.54047393798828,1,0
1490,105355,2.152500629425049,97.84749603271484,1,0
1491,107643,24.500965118408203,75.49903106689453,1,0
1492,105954,9.170820236206055,90.82917785644531,1,0
1493,136620,64.93592071533203,35.06407928466797,0,0
1494,107760,16.91347312927246,83.08653259277344,1,0
1495,106157,8.843125343322754,91.15686798095703,1,0
1496,108745,53.36842346191406,46.631568908691406,0,0
1497,105020,9.776287078857422,90.22370910644531,1,0
1498,108915,77.1619644165039,22.838031768798828,0,0
1499,107997,20.94464683532715,79.05535888671875,1,0
1500,104962,62.13371276855469,37.86628723144531,0,0
1501,109590,33.78853988647461,66.21146392822266,1,0
1502,107250,11.641173362731934,88.35883331298828,1,0
1503,106219,30.229442596435547,69.77055358886719,1,0
1504,106972,6.487128257751465,93.51287841796875,1,0
1505,105956,9.384607315063477,90.61539459228516,1,0
1506,107578,41.385398864746094,58.61460494995117,1,0
1507,104595,18.11956024169922,81.88044738769531,1,0
1508,104812,21.516157150268555,78.48384094238281,1,0
1509,107292,19.145071029663086,80.85492706298828,1,0
1510,105937,31.266311645507812,68.73369598388672,1,0
1511,105072,40.8473014831543,59.1526985168457,1,0
1512,104440,76.0879898071289,23.91201400756836,0,0
1513,106292,23.126272201538086,76.87374114990234,1,0
1514,163508,55.88982009887695,44.11018371582031,0,0
1515,105730,11.971304893493652,88.02869415283203,1,0
1516,105455,2.9007532596588135,97.09925079345703,1,0
1517,136429,16.575246810913086,83.42474365234375,1,0
1518,105649,6.876139163970947,93.12386322021484,1,0
1519,109051,71.3288345336914,28.671157836914062,0,0
1520,107830,58.32853317260742,41.67146301269531,0,0
1521,104745,5.484413146972656,94.51558685302734,1,0
1522,105067,3.2935667037963867,96.70642852783203,1,0
1523,107404,9.392324447631836,90.60767364501953,1,0
1524,108901,69.56198120117188,30.438018798828125,0,0
1525,107723,37.690032958984375,62.309967041015625,1,0
1526,106816,32.61433029174805,67.38567352294922,1,0
1527,106760,1.9598749876022339,98.04012298583984,1,0
1528,105104,29.22760581970215,70.77239227294922,1,0
1529,106506,16.895627975463867,83.10437774658203,1,0
1530,107726,29.80642318725586,70.19357299804688,1,0
1531,106900,9.88170337677002,90.1182861328125,1,0
1532,107772,47.16252517700195,52.83747482299805,1,0
1533,105161,47.52412796020508,52.475868225097656,1,0
1534,106649,32.427452087402344,67.57254028320312,1,0
1535,108094,52.617942810058594,47.38206100463867,0,0
1536,106677,2.4437801837921143,97.55622100830078,1,0
1537,108015,41.800655364990234,58.1993522644043,1,0
1538,108157,36.680782318115234,63.319217681884766,1,0
1539,106464,2.910383701324463,97.08961486816406,1,0
1540,104986,27.73917007446289,72.26083374023438,1,0
1541,136618,47.47008514404297,52.52991485595703,1,0
1542,105678,6.722451686859131,93.27754211425781,1,0
1543,158507,31.564735412597656,68.43525695800781,1,0
1544,106959,10.255743026733398,89.7442626953125,1,0
1545,106924,4.493020057678223,95.5069808959961,1,0
1546,106830,21.408708572387695,78.59129333496094,1,0
1547,105077,4.299291133880615,95.7007064819336,1,0
1548,105447,2.2514848709106445,97.7485122680664,1,0
1549,109676,27.656879425048828,72.34310913085938,1,0
1550,136740,25.762887954711914,74.23711395263672,1,0
1551,107295,13.993078231811523,86.00692749023438,1,0
1552,107722,23.84774398803711,76.15225219726562,1,0
1553,105466,27.286285400390625,72.7137222290039,1,0
1554,106205,18.87435531616211,81.12564086914062,1,0
1555,104580,35.03313446044922,64.96686553955078,1,0
1556,104742,8.361930847167969,91.6380615234375,1,0
1557,107087,16.931127548217773,83.0688705444336,1,0
1558,107417,9.605927467346191,90.39407348632812,1,0
1559,105999,18.779447555541992,81.22055053710938,1,0
1560,136554,80.89851379394531,19.10148048400879,0,0
1561,107559,58.41915512084961,41.58083724975586,0,0
1562,107397,59.616817474365234,40.3831901550293,0,0
1563,105186,6.315464496612549,93.68453979492188,1,0
1564,109554,43.15022659301758,56.84976577758789,1,0
1565,105477,2.9394614696502686,97.06053161621094,1,0
1566,106779,3.9078309535980225,96.09217071533203,1,0
1567,108890,14.567093849182129,85.43290710449219,1,0
1568,106222,15.410540580749512,84.5894546508789,1,0
1569,106460,9.908374786376953,90.09162902832031,1,0
1570,136635,37.494537353515625,62.50545883178711,1,0
1571,108034,20.634563446044922,79.36544036865234,1,0
1572,106499,25.538476943969727,74.46153259277344,1,0
1573,107883,69.0477523803711,30.952247619628906,0,0
1574,106231,19.397945404052734,80.60205841064453,1,0
1575,104564,36.836666107177734,63.163333892822266,1,0
1576,104654,22.66104507446289,77.33895111083984,1,0
1577,105220,4.5903825759887695,95.40961456298828,1,0
1578,106085,40.45759201049805,59.54240417480469,1,0
1579,105820,38.0474739074707,61.95252990722656,1,0
1580,104655,49.44887924194336,50.55112075805664,1,0
1581,107349,41.30495834350586,58.69504928588867,1,0
1582,136439,37.376991271972656,62.62300491333008,1,0
1583,106217,21.963165283203125,78.03682708740234,1,0
1584,106096,3.0867769718170166,96.91322326660156,1,0
1585,104700,16.986825942993164,83.01316833496094,1,0
1586,105436,4.678185939788818,95.32182312011719,1,0
1587,107767,15.610188484191895,84.38980865478516,1,0
1588,107821,20.042526245117188,79.95747375488281,1,0
1589,106084,66.33792114257812,33.662078857421875,0,0
1590,109569,84.92290496826172,15.077092170715332,0,0
1591,105870,38.202972412109375,61.79702377319336,1,0
1592,109683,18.872875213623047,81.12712860107422,1,0
1593,108448,67.60394287109375,32.39605712890625,0,0
1594,104561,9.567696571350098,90.43230438232422,1,0
1595,105639,2.076716423034668,97.92328643798828,1,0
1596,106062,18.542762756347656,81.45723724365234,1,0
1597,158506,60.39234924316406,39.60765075683594,0,0
1598,165506,35.978492736816406,64.0215072631836,1,0
1599,136665,58.541542053222656,41.45845413208008,0,0
1600,106520,17.290424346923828,82.7095718383789,1,0
1601,106414,45.89008331298828,54.109920501708984,1,0
1602,107293,7.614824295043945,92.38516998291016,1,0
1603,107030,80.06085968017578,19.93913459777832,0,0
1604,106752,25.149349212646484,74.85064697265625,1,0
1605,105635,7.683567047119141,92.31643676757812,1,0
1606,104576,37.40935516357422,62.59065246582031,1,0
1607,107155,76.77790069580078,23.222105026245117,0,0
1608,106909,35.758785247802734,64.24121856689453,1,0
1609,105532,3.4412219524383545,96.55878448486328,1,0
1610,107117,19.47420310974121,80.52579498291016,1,0
1611,106335,2.3006439208984375,97.69934844970703,1,0
1612,107189,77.00035858154297,22.999649047851562,0,0
1613,109564,41.47325897216797,58.52674865722656,1,0
1614,105568,10.791275978088379,89.20872497558594,1,0
1615,107569,53.94655990600586,46.053436279296875,0,0
1616,109758,48.48834991455078,51.51164627075195,1,0
1617,105526,0.7553805708885193,99.24462127685547,1,0
1618,108899,60.16094207763672,39.83906555175781,0,0
1619,105490,6.740138530731201,93.25985717773438,1,0
1620,106569,15.462984085083008,84.53701782226562,1,0
1621,108073,51.65779113769531,48.34221267700195,0,0
1622,106594,6.407696723937988,93.59230041503906,1,0
1623,106754,11.34705638885498,88.65293884277344,1,0
1624,105293,1.4635062217712402,98.5364990234375,1,0
1625,106732,9.950881004333496,90.04912567138672,1,0
1626,107328,10.396798133850098,89.60320281982422,1,0
1627,105665,3.1144018173217773,96.8855972290039,1,0
1628,105074,42.59404754638672,57.405948638916016,1,0
1629,107445,56.580013275146484,43.41999053955078,0,0
1630,106230,25.258106231689453,74.74189758300781,1,0
1631,105988,26.511255264282227,73.4887466430664,1,0
1632,108385,64.77764892578125,35.222354888916016,0,0
1633,107795,20.894838333129883,79.10516357421875,1,0
1634,106921,2.3364157676696777,97.66358184814453,1,0
1635,105114,30.046171188354492,69.95382690429688,1,0
1636,105116,3.664116144180298,96.33588409423828,1,0
1637,105335,4.142970085144043,95.8570327758789,1,0
1638,107746,11.918875694274902,88.08112335205078,1,0
1639,105804,5.803907871246338,94.19609069824219,1,0
1640,105130,10.16971206665039,89.83028411865234,1,0
1641,107939,56.30429458618164,43.69570541381836,0,0
1642,104709,10.513838768005371,89.48616027832031,1,0
1643,104511,55.07556915283203,44.92443084716797,0,0
1644,105110,7.731746196746826,92.26824951171875,1,0
1645,108912,36.962547302246094,63.03744888305664,1,0
1646,106095,12.935379028320312,87.06462097167969,1,0
1647,109658,31.62409019470215,68.37591552734375,1,0
1648,104536,50.3773078918457,49.62268829345703,0,0
1649,106640,5.570699214935303,94.42930603027344,1,0
1650,108616,64.83015441894531,35.16984176635742,0,0
1651,104776,27.9235897064209,72.07640075683594,1,0
1652,106273,6.625701427459717,93.37429809570312,1,0
1653,106437,1.992276906967163,98.00772094726562,1,0
1654,107171,25.391002655029297,74.6090087890625,1,0
1655,107231,22.155437469482422,77.84456634521484,1,0
1656,136834,28.6458740234375,71.3541259765625,1,0
1657,107379,36.73866653442383,63.26133728027344,1,0
1658,106344,6.937320709228516,93.06267547607422,1,0
1659,106608,5.4928789138793945,94.50712585449219,1,0
1660,106812,16.65788459777832,83.34211730957031,1,0
1661,106148,11.686210632324219,88.31378936767578,1,0
1662,104481,43.45954895019531,56.54044723510742,1,0
1663,109456,82.70723724365234,17.292762756347656,0,0
1664,108055,31.68482780456543,68.3151626586914,1,0
1665,105658,11.29619312286377,88.70380401611328,1,0
1666,106777,15.285624504089355,84.7143783569336,1,0
1667,107181,52.51473617553711,47.485252380371094,0,0
1668,107687,46.958946228027344,53.04105758666992,1,0
1669,105777,10.765823364257812,89.23417663574219,1,0
1670,107823,46.92266082763672,53.07733917236328,1,0
1671,107836,8.768619537353516,91.23138427734375,1,0
1672,105234,14.72944164276123,85.27056121826172,1,0
1673,136871,41.47575378417969,58.52424621582031,1,0
1674,105716,10.284011840820312,89.71598815917969,1,0
1675,109654,25.774169921875,74.22582244873047,1,0
1676,104480,7.460264205932617,92.53974151611328,1,0
1677,104641,8.155553817749023,91.84444427490234,1,0
1678,105102,27.702880859375,72.297119140625,1,0
1679,158511,47.128387451171875,52.87160873413086,1,0
1680,106795,8.953289985656738,91.04671478271484,1,0
1681,106749,21.83251953125,78.16748046875,1,0
1682,107154,67.5112533569336,32.488746643066406,0,0
1683,106201,11.928308486938477,88.07168579101562,1,0
1684,106458,7.803994178771973,92.19601440429688,1,0
1685,106242,5.223886013031006,94.77611541748047,1,0
1686,106001,5.790320873260498,94.20968627929688,1,0
1687,105592,9.907217025756836,90.09278106689453,1,0
1688,136901,79.45491027832031,20.54509162902832,0,0
1689,136490,69.31422424316406,30.685775756835938,0,0
1690,106896,47.19050216674805,52.80949401855469,1,0
1691,105776,11.131366729736328,88.86863708496094,1,0
1692,105000,7.116938591003418,92.883056640625,1,0
1693,108233,76.56584167480469,23.434165954589844,0,0
1694,105270,3.9180054664611816,96.08199310302734,1,0
1695,104448,75.12583923339844,24.874160766601562,0,0
1696,106263,14.43335247039795,85.56664276123047,1,0
1697,105303,12.596556663513184,87.4034423828125,1,0
1698,109109,47.831268310546875,52.168731689453125,1,0
1699,105197,7.953524589538574,92.04647827148438,1,0
1700,105049,49.78762435913086,50.21238327026367,1,0
1701,109567,42.38275146484375,57.61724853515625,1,0
1702,109759,32.64271926879883,67.3572769165039,1,0
1703,105108,20.125146865844727,79.8748550415039,1,0
1704,107893,78.56009674072266,21.439899444580078,0,0
1705,109773,63.50861740112305,36.49138641357422,0,0
1706,229001,52.09141540527344,47.90858459472656,0,0
1707,105620,10.107048988342285,89.89295196533203,1,0
1708,109669,44.35286331176758,55.64714050292969,1,0
1709,106595,8.555243492126465,91.44475555419922,1,0
1710,105213,3.956165075302124,96.04383850097656,1,0
1711,105548,14.538311958312988,85.46168518066406,1,0
1712,106449,8.356192588806152,91.64381408691406,1,0
1713,105664,2.9283928871154785,97.07160949707031,1,0
1714,107320,25.44373321533203,74.5562744140625,1,0
1715,108681,82.10652160644531,17.893482208251953,0,0
1716,105329,30.968725204467773,69.03126525878906,1,0
1717,106469,2.1324315071105957,97.86756896972656,1,0
1718,108443,60.08857345581055,39.91143035888672,0,0
1719,107297,12.191831588745117,87.80817413330078,1,0
1720,104869,55.91473388671875,44.085269927978516,0,0
1721,105361,7.224334239959717,92.77566528320312,1,0
1722,136652,66.35260009765625,33.647403717041016,0,0
1723,109101,48.35212326049805,51.647884368896484,1,0
1724,107699,27.47150421142578,72.52849578857422,1,0
1725,107942,26.86937713623047,73.13062286376953,1,0
1726,107491,15.377412796020508,84.62258911132812,1,0
1727,107383,6.472134590148926,93.52786254882812,1,0
1728,136842,65.0218276977539,34.97816467285156,0,0
1729,104697,36.901954650878906,63.09803771972656,1,0
1730,108849,72.06856536865234,27.931434631347656,0,0
1731,109589,14.366730690002441,85.63327026367188,1,0
1732,104947,18.28879165649414,81.71121215820312,1,0
1733,105885,14.206133842468262,85.79386901855469,1,0
1734,106625,9.913277626037598,90.08672332763672,1,0
1735,105281,4.125086784362793,95.87490844726562,1,0
1736,136878,49.57638168334961,50.423614501953125,1,0
1737,106193,20.878158569335938,79.12184143066406,1,0
1738,106887,4.299990653991699,95.70000457763672,1,0
1739,106384,54.78907775878906,45.21092224121094,0,0
1740,106964,5.811300754547119,94.18870544433594,1,0
1741,104994,27.688730239868164,72.31126403808594,1,0
1742,108662,71.59963989257812,28.400358200073242,0,0
1743,136418,55.97647476196289,44.023521423339844,0,0
1744,136632,72.49962615966797,27.500370025634766,0,0
1745,136663,71.11378479003906,28.88621711730957,0,0
1746,107608,17.53912353515625,82.46087646484375,1,0
1747,104506,13.777203559875488,86.2228012084961,1,0
1748,107402,41.59523391723633,58.404762268066406,1,0
1749,107093,16.888093948364258,83.1119155883789,1,0
1750,106655,3.320707082748413,96.67929077148438,1,0
1751,104756,4.042984485626221,95.9570083618164,1,0
1752,159523,21.28148078918457,78.7185287475586,1,0
1753,106806,2.660928249359131,97.33907318115234,1,0
1754,109684,20.741493225097656,79.25850677490234,1,0
1755,106562,8.492774963378906,91.50721740722656,1,0
1756,107773,21.293384552001953,78.70661926269531,1,0
1757,105187,16.643953323364258,83.35604858398438,1,0
1758,105697,50.64238357543945,49.35761260986328,0,0
1759,136568,74.63004302978516,25.369962692260742,0,0
1760,106056,18.511981964111328,81.48802185058594,1,0
